CVEGEO,long,lat
29014,-98.34224933024863,19.48818384770129
29015,-98.38329066369499,19.35610765013869
29018,-98.13337745265432,19.31995907340122
29038,-98.08521766525277,19.38071638309751
29043,-98.1777409778752,19.40170573612673
29027,-98.19221178792708,19.14990549217487
29003,-98.18310978021707,19.54489843298329
30051,-97.66564771722324,20.338395410018094
30056,-98.46715320130174,21.253789257936212
30055,-98.33699573738228,21.19659043477781
30054,-95.80712283976249,18.213392186480668
30053,-96.65948795054204,18.77631654138035
30183,-97.17444933395075,20.0235523557105
30182,-96.9830287105176,19.541106585883984
30181,-96.16954988734528,18.754973607904
30110,-96.97676779899047,18.591657499433854
30111,-94.28573662870461,17.98265603967959
30180,-98.18535709525617,20.611523728018188
30178,-95.62293487832474,18.533630078853086
30175,-97.53021467639469,20.66035817643922
30201,-96.92556040943954,18.649416112176542
30208,-95.71864538002815,18.326761774698074
30207,-96.1684952092285,18.302740422134303
30204,-94.16074471161107,18.084837199914567
30202,-98.30310840970976,20.734328230756976
30200,-96.73380715412732,19.067183821936002
30186,-96.99683637833945,19.021851138307657
30197,-96.77341416039407,19.84815985876309
30196,-96.79963192483409,18.826464240324196
30137,-97.04343384110265,18.67397331505805
30184,-97.10485978566281,18.609403035945572
30105,-96.16188574689147,18.988235187683184
30043,-96.68552781223147,19.13918705609981
30042,-96.70517489426015,19.933513106965
30019,-97.10033585525922,18.56175264564517
30163,-96.93920208592692,19.81450224618166
30115,-97.19898585903104,18.82534319185186
30114,-96.7932459281416,20.107001566372677
30113,-96.9570509903915,18.794884290679885
30010,-97.12739035355825,19.776274972094278
30097,-95.50057813958523,18.6566060435505
30087,-96.88833174701516,19.543853934269404
30149,-94.90077256937028,18.236908851124664
30150,-97.63773151070363,21.515269585400418
30148,-96.45315455681273,19.048882576454893
30147,-97.18624292171646,18.706883922573688
30064,-97.58506197751863,20.222804259178197
30074,-97.13309593305644,18.817304401878385
30168,-97.04434137786322,18.736804725059763
30166,-96.7733005109808,19.668602921607764
30165,-96.85320012453118,19.04497118543809
30164,-96.94155666549136,19.37380619303604
30126,-96.45006955857326,19.246361155908993
30050,-97.5502982698188,20.214619981564155
30046,-96.96713290625618,19.331446660327455
30004,-96.5285286139392,19.54626279103168
30128,-97.27889647593136,19.528417614646806
30145,-94.8346447319929,18.0024833219627
30146,-96.92230460694195,19.173203461313264
30098,-97.04617760066533,18.767204198689186
30107,-97.14990123782364,19.703857197054905
30116,-94.89164892152193,17.90320992189436
30131,-97.43846478341409,20.530041871443668
30136,-96.98481873510922,19.59958668820253
30138,-97.15091161681299,18.8444958001105
30140,-97.09301365487495,18.772256653694757
30156,-97.08419316127721,19.711557479574584
30157,-97.6690893473628,20.73192511081793
30158,-97.02520232455323,20.385528271854394
30159,-97.05241984254327,18.5298686053321
30160,-97.71021550377984,20.971099445940784
30161,-98.38164337033768,21.5688504944456
30162,-96.84099252454568,19.260294406939277
30078,-98.02097950954868,21.238578897686107
30167,-97.86304276456427,21.148655327879442
30169,-95.70215988251523,18.114012038333325
30185,-97.07732349282276,18.79439641574645
30190,-95.88013579768851,18.187890194708018
30003,-95.03259632518836,18.03668159494535
30194,-97.20292108917717,19.651945695128934
30199,-94.6386673430218,17.950474808660797
30206,-94.3913543770213,18.0627702420119
30011,-95.85007589768873,18.80000121901157
30012,-95.68970234325518,18.43294789202469
30015,-95.39233249965054,18.60202887794511
30016,-96.30891971184005,19.310151141603967
30017,-96.67003171008764,19.33823503728583
30117,-96.70317208854726,18.712043570715235
30044,-96.93844875801092,18.932350630974497
30047,-97.08947144135497,19.053318431246794
30049,-96.3661916232841,18.862685119854177
30052,-96.82089874388478,18.767560778406384
30099,-97.26566260118895,18.836513304580755
30100,-96.3394352023491,19.104842473112534
30198,-98.34408100353183,20.49542542699484
30139,-95.52136436514532,18.561961166241648
30041,-96.92151322579987,18.775409166441875
30058,-98.04061513308557,21.003219766055842
30135,-97.09559757412002,18.802926050860343
30176,-95.94648136418373,18.19604964791979
30120,-94.67361875174525,17.988792311945275
30020,-97.10792031887938,18.679109839244706
30021,-96.79651824371754,18.92791196217166
30022,-97.07788860415819,18.944317429177513
30023,-97.1157882904308,19.908109686199584
30024,-96.82480479588594,19.28848352331909
30025,-97.1830796589696,19.40238378992008
30026,-96.94293346729869,19.586783803467352
30027,-98.17861639215228,20.819226972735006
30028,-96.12096521957966,19.117444299685474
30029,-97.17828120206795,19.113268617881598
30030,-97.16338600462414,18.790426533108096
30033,-97.28547851851414,20.71444198752808
30034,-97.76921755266282,21.187367362741142
30065,-96.73136367292325,19.439995555910507
30066,-97.49680565495935,20.27592078558767
30067,-97.69906872788259,20.205275424611603
30068,-96.99004990055556,18.90213170628079
30070,-94.62485290313055,17.560863418738045
30072,-98.46763394146197,20.517627634293845
30073,-95.15483569969352,18.197123745702317
30075,-95.96350449987976,18.66542020416853
30112,-96.84096465161277,19.63327097673334
30109,-96.88540207704088,19.962526786061368
30141,-95.22226274146296,18.467095310460348
30142,-95.16201164485534,17.765901693884448
30143,-95.39986920839777,18.39927825847028
30144,-94.9458726242512,17.724624872414
30151,-97.4965287793121,21.323876449373344
30152,-97.77801036670895,21.936079434734854
30153,-97.77893125604994,21.262966314742958
30154,-97.7559685306333,21.426966426654246
30155,-98.17129671742028,21.388855502294106
30187,-96.92139898063998,19.723519652015497
30188,-96.89705510138965,19.226188747801192
30189,-97.41172445771795,20.934722581457624
30191,-96.3875296951896,19.437639592166402
30192,-96.63421428065809,19.97680631218934
30195,-97.16357247194468,18.632671510081362
30210,-94.36131168703807,17.280922056059296
30211,-96.91521005271672,20.217284073322094
30212,-95.66492343929082,17.625087062319206
30048,-94.56813280740599,18.016204504163944
30059,-94.70117626862755,18.059834205322723
30209,-94.78690900207914,18.367858941618614
30173,-96.77614919282348,18.579635240213275
30205,-98.41892272548209,21.74925062944583
30203,-97.55856874321914,20.133931063245623
30031,-96.58191284734622,18.81662072670258
30079,-97.09224504265745,19.365556237947732
30069,-97.1095858911255,20.446365201770078
30101,-97.18383584677305,18.93297253230081
30103,-97.65260535144252,20.208005221302447
30104,-94.81597660947655,18.289107248625758
30106,-96.88143917574828,19.724029980829762
30102,-97.0510049678366,20.133499558386795
30108,-94.38852687254176,17.711162542026624
30193,-96.22121219638271,19.186242589330057
30177,-97.00463218014657,19.701990562907163
30179,-96.781278148031,19.183289341037803
30174,-96.28631980376136,18.549839565272638
30172,-94.79701554996821,17.78539633053717
30171,-97.03205105368161,18.61899364895072
30170,-98.30879505524305,20.624208467534764
30134,-96.5657533235441,19.301321528873874
30001,-97.04419090088875,19.56484606306923
30133,-97.92483124535805,22.158063688300388
30132,-97.09477908650295,19.622277195523314
30122,-94.67750160885812,18.20255033352596
30130,-95.64510639403795,17.76699732177353
30129,-98.37568031161487,21.294769222140427
30125,-96.6629873392348,18.942691879868082
30124,-97.28629314220518,20.41076910772707
30127,-97.1923282957744,18.989700407062674
30123,-98.25637935099329,22.11373631977117
30002,-96.84016989431638,19.691701649242017
30005,-95.803944191721,18.554039834261925
30121,-97.84754107701796,21.721210363107872
30119,-96.034254314119,18.167458425757797
30006,-97.27641753333562,18.716134483957052
30118,-97.10480052016683,18.85585929862975
30096,-96.85383067593575,19.74401867716487
30095,-96.66163386132268,19.818938565108787
30094,-95.3658447284413,17.98144249247553
30093,-96.91646992458072,19.611186982631544
30007,-96.56901312574993,19.010878417163063
30008,-97.13567412850033,19.097725682991626
30009,-96.58296408382553,19.71795056494405
30071,-96.93974236956561,19.136809904360685
30092,-97.05830971295796,19.447814933034422
30091,-94.90432632024044,17.418391430944528
30090,-96.25322855659827,18.999674031766883
30089,-94.71505070926413,17.870351142576094
30088,-96.75578077397434,19.339518301528297
30086,-97.2919139777258,19.764639439990844
30018,-97.32423694717325,18.78888712302978
30035,-97.88873820275091,21.342757462360066
30036,-96.94978666812295,19.676199087682818
30037,-97.70579401742143,20.269115100744795
30085,-97.0289983936108,18.85054682436388
30084,-95.88688862646136,18.47387716747247
30083,-98.00995712397615,20.72299666436668
30082,-94.39512522737378,17.986058359939065
30081,-97.1665778132057,18.88988382193273
30038,-96.93050326268043,19.44754432310729
30039,-94.39734086906572,18.13259243034603
30040,-97.53742048013774,20.427450198592823
30032,-95.02576430132324,18.434733205766946
30080,-96.93081285880376,19.03739291259746
30077,-95.55842657294414,18.08201509043673
30076,-98.4265068395044,20.78127124686354
30063,-97.97829234674538,21.38611939486602
30062,-97.03951913179411,19.000604088746325
30061,-93.95700136432171,17.53554996191168
30013,-97.685380673769,21.313172150508
30014,-96.87617428083637,18.859733439541777
30060,-97.668978336636,21.37645744096453
30045,-95.97239532872455,18.302045587296522
30057,-96.7745815680198,19.754400589599552
31054,-89.32379385518894,21.05103687055392
31051,-89.45419287972766,21.132419797406342
31046,-89.3833378362396,20.502604519796478
31045,-89.89895760451037,20.641554862353996
31014,-88.3480631894121,20.624003044408177
31029,-88.73544520077975,21.331840122109142
31006,-88.64963807129767,21.22176633898467
31093,-89.37602275446008,20.97873434376457
31092,-88.32317027664133,20.39162230862065
31061,-88.08458687754302,21.54705436809069
31008,-88.12444408814623,21.014119214858997
31011,-90.29961706023863,20.889488315161962
31081,-88.39586188730475,20.493014936427866
31017,-88.56931208310957,20.496494111894645
31091,-88.50843785736362,20.726624033311104
31096,-87.8479276113713,21.257024166543353
31018,-89.48606877914047,20.498534011120167
31059,-89.67564773591417,21.65689276219003
31040,-88.98679798639036,20.915682694592412
31085,-88.06451997718779,20.898613061605932
31052,-89.27797234649084,21.143809633981196
31048,-90.06957032733919,20.621884676587126
31047,-89.36898450817516,20.383958561437627
31036,-89.25205499466675,20.681027566228504
31104,-88.76970324086957,20.480512789134256
31101,-89.76460000361325,20.85313514476837
31102,-88.10832955496302,20.63826145502728
31071,-88.88916560311031,20.804824320404354
31069,-88.98804197917225,20.607444063535127
31067,-89.37083897041869,20.840987465764673
31050,-89.63989636649765,20.980395773013797
31065,-88.3145773010866,21.49376601847194
31084,-88.87352569776674,21.167022833006392
31079,-89.3008018608083,19.93194094647556
31064,-89.21018097867652,20.764112959127896
31001,-89.65037108789552,20.655191693839107
31049,-89.18591137214186,20.491151409681933
31032,-88.35704840044133,21.02116951567136
31024,-89.2807334342987,20.471462149547552
31022,-88.52661691429672,20.273818935807768
31094,-89.08696181729695,20.246804495809517
31106,-89.1203838085513,21.28816238565049
31105,-89.44381485104297,21.05725810861488
31103,-89.1238106591804,20.805196935002435
31097,-88.74680675823208,20.886201826162548
31095,-89.46453657342202,20.963466003497924
31090,-89.53564213139315,20.766075735377395
31088,-89.06609071004507,21.065630021553048
31087,-90.05810427589908,20.956211098404477
31086,-89.00247428090651,21.068012882729473
31083,-89.27743197492877,21.312984543526042
31082,-89.25570151866197,21.217473350495478
31080,-89.27298389915144,20.570789183257197
31055,-89.84671039841916,20.551268400029755
31078,-89.10191777053107,21.006155384965425
31077,-88.84828259496827,21.021943584914936
31074,-89.28562406879357,20.89467410156169
31073,-88.90468174663927,20.24776899553609
31072,-89.1512419845458,21.104185993422853
31070,-88.37181883410346,21.20964802945458
31068,-89.19865366350065,21.270379262666914
31063,-89.91776563424963,20.84073788980115
31060,-88.63583353506051,20.84268192491063
31053,-89.73827302812997,20.45327082721651
31044,-90.0508854261051,20.851762307321675
31066,-89.72646721413555,20.268292159883067
31043,-88.43751768144773,20.599618195686777
31020,-89.52673535856876,21.150725747279832
31039,-89.47349079816414,21.23767088487786
31037,-89.1314993960437,20.695793018324466
31035,-89.15920691913728,20.876018592307528
31034,-89.24553024072684,20.807530061818042
31033,-90.21671951292781,20.56532783823357
31031,-88.83978050421257,21.0842130637013
31027,-89.02505424554586,21.291341637737524
31026,-89.34246937060765,21.255914223064636
31089,-89.56127546976094,20.36037206471909
31025,-89.44465637358131,20.402151503455958
31098,-89.04677443820934,19.93792040692617
31042,-88.9835361482646,20.75982088274362
31062,-89.61899236840547,20.528754493548476
31075,-89.22146803477126,20.37731086326476
31023,-89.84871056355028,20.730000261940123
31016,-89.01828168098028,20.193700591924596
31015,-89.34527490003181,20.71913952148376
31013,-89.51376476719967,21.082109459028434
31056,-89.5225687483711,20.147123071603147
31057,-88.3087935187903,21.35378783909205
31012,-88.58078063305179,21.030678140527858
31010,-89.04932119629514,20.425313353417273
31009,-89.07319505437647,21.165734958304085
31007,-89.25128270790604,20.98024962614509
31005,-89.17563362522202,21.000502149572572
31004,-89.39939356381947,21.134437439406167
31003,-89.34837843294697,20.262052825037827
31076,-89.45732425547327,20.66166858485809
31019,-87.82461775748386,20.760164014403447
31028,-88.66860891795996,21.433557522031013
31058,-88.82799417787652,20.07740168064973
31021,-88.1815235328993,20.43701433501794
31030,-88.53362269783194,20.83545376727544
31038,-89.98308720443889,21.07243494125537
31041,-89.5385447641183,20.919449752564176
31099,-88.3623532648343,20.78002063446441
31100,-89.77986698608893,21.062931569522313
31002,-89.44742756723785,20.824467001300604
32029,-103.48838364092299,24.117359203472674
32028,-103.33375860329659,21.194503906839802
32027,-101.99965556532617,24.91541184932753
32026,-101.92193160107965,24.351628940013654
32025,-102.2255306122813,22.434286345524292
32024,-101.95874899700891,22.28459243788759
32008,-102.39022317216825,22.448709555950106
32031,-103.4619814912087,22.374915002251807
32022,-103.30315829091047,24.294216663522825
32018,-102.92782306021797,21.77208988409858
32052,-101.89231975537459,22.12965211811359
32016,-102.11993937582139,22.690119300376594
32054,-101.71431547779176,22.40734173795127
32006,-102.73261691151089,23.577324723800473
32013,-102.7878402202993,23.01550350611791
32007,-101.24121064604236,24.453045848133975
32034,-102.85956653371068,21.417326038074474
32053,-101.95372972015477,22.551852707116733
32055,-102.8515620989168,22.298126949036828
32003,-103.44660433888978,21.786497442700178
32039,-103.03173132940002,23.78298817996941
32038,-101.52892133997494,22.268644070865175
32015,-103.05011879959937,21.999021298338796
32017,-102.40777944942894,22.780125685543666
32020,-102.9919278489491,22.7254429644922
32023,-103.12414067382848,21.376759096075013
32058,-103.34397211288498,21.522625541533706
32036,-102.21636050888534,22.568339659313445
32057,-102.31200017476547,22.755621183349596
32030,-103.24809616546331,21.93903766344675
32032,-102.6728706715231,22.8524632330856
32056,-102.67804617130379,22.73572617773581
32035,-101.91553432166354,22.396701256322086
32005,-102.74686364097457,22.9568829261628
32010,-102.99606275369203,23.23686774900663
32001,-103.07377012379345,21.472353355737788
32011,-103.50321144170817,21.216907966064905
32002,-102.6918600636816,21.466965814160364
32040,-103.23991956144161,23.56319267029218
32041,-100.90470291404071,24.449635968586403
32037,-102.47573240558273,22.99132227402073
32021,-103.9533741151698,23.175213451264273
32047,-103.45332328095006,21.363718209672165
32045,-103.35670254271491,21.624471375681097
32051,-102.17648375077896,23.604772702780586
32050,-102.48265171445557,22.848046470046643
32049,-103.75314584807995,22.77895602909153
32048,-103.22716965515228,21.78477325212903
32019,-102.99829488900845,21.623672571585082
32033,-103.1643038179892,21.198594054552636
32012,-102.55917857096028,22.47791332425661
32046,-103.13681916555632,22.4440763554759
32044,-102.93311443561305,21.93432124102862
32004,-103.58178662034804,21.495623215992264
32043,-103.19396584725469,22.631297883271365
32042,-103.61481512109489,23.639751080534325
32014,-102.8115122812458,24.137467823890525
32009,-103.91039380813808,23.418049103084943
